business_id,user_id,name,timestamp,rating,text
_n0B8mRTWP6ZfX8npDGEqw,cKkbpujxUwqv_4-lg-0Gww,Bryan S.,2024-03-01 15:32:08,5,"Service was quick and all staff was friendly 
Everything tasted great
Would definitely refer a friend here!!
In a convenient area parking is no issue
10/10..."
_n0B8mRTWP6ZfX8npDGEqw,gdIuks0ofGU2lzSj-nuCDg,Marianne P.,2024-02-21 19:52:30,5,"I was craving Ramen and decided to try Yutaka Japanese Restaurant. I'm new to the area. 
I ordered the Spicy Miso Ramen with extra Chashu and Gyoza. 
The..."
qrK6Cl5k7FoUAgxpNsNTbw,C8BxURU9wyNMUw13EiDssg,Coral M.,2024-02-14 18:55:59,5,Super tasty! Everything they have it yummy!!! The eggplant  the mushrooms say less. Everytime I'm in the area I have to stop here. Service is really nice too.
qrK6Cl5k7FoUAgxpNsNTbw,ue-JZCJVbxzpTSyQ9Zsh4A,Liz B.,2023-12-20 15:00:45,3,"Lunch Buffet: Arrived at 11:15 (early) to try to get fresh food. Didn't happen - especially with tandoori chicken which was old and dry; I suspect it
was..."
qrK6Cl5k7FoUAgxpNsNTbw,Eh25tMs23mP-q4cO_oEFQA,Angelina W.,2023-12-19 12:01:14,5,Food was delicious. All of it. My favorite is the chicken Marsala. They have fresh naan coming out to the buffet often. Service was great. Continued to fill...
mE8oeT-264q0MRKhVo7j8A,xCXt__pGYQaK3sxtAWk4OQ,Carlton C.,2024-03-02 06:10:41,5,"Trio appetizer was nothing short of delicious.   

Pizza was as close to anything I've had since my Mediterranean trip.  Totally enjoyed it."
mE8oeT-264q0MRKhVo7j8A,jA-vaITXwz5yDUEc3oNetg,Jennifer C.,2024-03-05 08:23:29,4,"Sat on the patio on an incredibly lovely evening with girlfriends!!!  Ordered the Burrata appetizer which can be the whole meal!!!!  Absolutely fresh,..."
mE8oeT-264q0MRKhVo7j8A,3HV_p7xKyV98ZftlTVDHBg,Stephanie A.,2024-03-01 03:48:03,5,"From the moment we walked in, we felt welcomed. Our waitress, Savannah, was so attentive and kind! On top of that, the food was impeccable! We started with..."
CLbzZGsLKcUf4G269KEu_Q,CUqXGh7OMfaA6aHwT41XaA,Cora W.,2024-02-17 19:16:41,5,The chicken chipotle is one of the best dishes I have ever tasted. The chicken melts in your mouth and the sauce is creamy and has the perfect amount of...
CLbzZGsLKcUf4G269KEu_Q,hqtyOk6RtsCQJqEMuTD-Zw,Cassie P.,2024-01-27 13:17:42,5,My absolute favorite place to eat at when I visit SanAntonio.  I love there signature enchiladas and they're pinarita
CLbzZGsLKcUf4G269KEu_Q,dCHyC0r9IdzErNTzQgl0rQ,J Scott R.,2024-01-26 12:46:33,5,"Excellent food, service and atmosphere (inside and outside). Our first choice for Mexican food."
9fxM8Dj9gHr_xbAbJ3UJZg,bVdfJwnjZSqO_H7OrQuV5A,Hoa L.,2024-03-02 08:59:22,5,"Stopped by on a weekday for lunch and was welcomed by the friendly staff. Parking lot is a good size and the restaurant itself has pretty good seating, with..."
9fxM8Dj9gHr_xbAbJ3UJZg,RnDKcFm8jSZ2gp0c2sVKnA,Deborah B.,2024-02-18 17:25:08,4,"Five star food, three star ambiance. Excellent service. We shared one of their generous dumpling offerings (beef); I had veggie stirfry noodles, and my..."
9fxM8Dj9gHr_xbAbJ3UJZg,PxfzIyom6zQPKUCna-Z2Wg,Roger B.,2024-02-12 09:19:13,5,"We finally got to try this place, and we caught it in the sweet spot, after the lunch rush and before dinner time. There's not much seating, but that's not..."
8aUAFZSENBgdC17hPpKp5g,cJv9MtDNRTxlnIQS737y6g,Nayra B.,2024-01-05 03:25:09,5,We went to Wild Goji on New Year's Eve and had a quiet and relaxing meal. The restaurant was still tastefully decorated for Christmas and it wasn't too...
8aUAFZSENBgdC17hPpKp5g,xyg2xLXv9POl9-xxXtkyaQ,Jasmine L.,2024-01-22 07:45:24,4,"Had happy hour here and enjoyed it! Service is great, and the place is clean and casual!

Ordered the NY Sushi pizza because I had never had something..."
8aUAFZSENBgdC17hPpKp5g,JO3qTC7if8s6K_A7q2XW-A,Meikala H.,2023-11-11 14:09:18,3,"I came here on a first date and while my date absolutely loved his sushi, my meal was not the best. I got a bowl with rice and egg but the egg was a lot..."
9bWTmhocDMrNdzqImbqVkA,kosrsPVdXMA2KAKjtb33sg,Steven Alan D.,2024-03-09 03:38:22,5,"As someone who is an Indian food connoisseur, I must say that this is some of the best Indian food in all of San Diego! The stews here are unsurpassed, and..."
9bWTmhocDMrNdzqImbqVkA,9bZLIEwZsUP262-3bOEsnA,Courtney O.,2024-01-16 09:08:53,5,"After returning from a trip to London, we were absolutely craving Indian food. In particular though, looking for black daal (or dal makhani). There are very..."
9bWTmhocDMrNdzqImbqVkA,WT4Y6Ji7LdY8TfjvmzU-EA,Rae A.,2024-01-04 17:48:02,5,"Are you kidding me! I love this place. This was so so good. We came for lunch and there was no one else and ordered the following:
1. Pakoras 
2. Chicken..."
aY_z6z6at7wyoW7sFhf4bA,oywB22rw2oyWgskmZKOFsg,Diana N.,2024-03-09 17:13:24,5,We were able to reserve for a Friday dinner for 2 and had an incredible experience dining here. We got seated right away. The ambiance and space: spacious...
aY_z6z6at7wyoW7sFhf4bA,xg-rm5rccls-I-FClyweCw,John P.,2024-02-23 19:40:25,2,We went early on a Friday night. Our appetizers were amazing (in particular the roasted brussel sprouts) but our waiter and the kitchen forgot about our...
aY_z6z6at7wyoW7sFhf4bA,ZTPTko1eCJ1ClCaKb6OtYg,Brooke T.,2024-02-20 15:22:24,4,"My party had a reservation for dinnertime on a day that was unfortunately understaffed, so we had to wait 30 minutes past our reserved time to be seated...."
gW9QYl6rijkncwPpvdVr7A,-giB3-IKDRWnO5kRwYWOjw,Annie K.,2024-02-23 18:54:59,5,"I really enjoyed my lunch with my mom here. Bf treated us and suggested this place being award winning Mexican and what a great view!!!

There was a company..."
gW9QYl6rijkncwPpvdVr7A,0yrF14nWVAFeI0fG29a63g,Betsy M.,2024-02-06 05:00:33,4,"We recently enjoyed a birthday celebration here, with lovely views of the harbor!  I had already scanned the menu a couple of days before and knew I was..."
gW9QYl6rijkncwPpvdVr7A,xEa9shdw9LQnWjgRd2kx0A,Scott C.,2024-02-02 22:57:47,3,"Prepare to be whelmed. I've never had such a whatever experience before, especially at a Cohn restaurant. Granted, it's been some time since I'd visited one..."
iyLfem8zE0fLWTf-4WdqaA,WIrDGwWvAgEVdnnFsq51eg,Alexa S.,2024-02-25 12:18:28,5,"I highly recommend coming here 
The service is amazing and Sydney is awesome waitress would recommend asking for her"
iyLfem8zE0fLWTf-4WdqaA,dwQgVLil8D_-6uSQYLaTig,Mia D.,2024-02-24 17:53:10,5,"Food was delicious! And our waiter Mathew was kind, he showed great customer service!! Ambience was friendly and family oriented!"
iyLfem8zE0fLWTf-4WdqaA,jHEah6MDtfFFDhpro5BzaA,Akira C.,2024-02-25 12:19:34,5,"I ordered the Bulgogi Chow Mein. It was cooked perfectly to my liking and the service was phenomenal. The staff member we had, Sydney, is super nice and..."
iyLfem8zE0fLWTf-4WdqaA,WIrDGwWvAgEVdnnFsq51eg,Alexa S.,2024-02-25 12:18:28,5,"I highly recommend coming here 
The service is amazing and Sydney is awesome waitress would recommend asking for her"
iyLfem8zE0fLWTf-4WdqaA,dwQgVLil8D_-6uSQYLaTig,Mia D.,2024-02-24 17:53:10,5,"Food was delicious! And our waiter Mathew was kind, he showed great customer service!! Ambience was friendly and family oriented!"
iyLfem8zE0fLWTf-4WdqaA,jHEah6MDtfFFDhpro5BzaA,Akira C.,2024-02-25 12:19:34,5,"I ordered the Bulgogi Chow Mein. It was cooked perfectly to my liking and the service was phenomenal. The staff member we had, Sydney, is super nice and..."
mh5nnWNWPaGvvR_o_LlwGw,hdo0UE0Lj2xThhhpFSI23w,Kim B.,2023-12-25 13:46:42,5,"Love this place. Made fresh. Staff Always friendly. Order tikki masala every time

And every if fjyynanghiyyb"
mh5nnWNWPaGvvR_o_LlwGw,Us8iW_Djqub67E0bwQuQLA,Mohsin S.,2023-11-22 13:13:17,3,"Food tasted good. Service was quick. Nice clean place ... not the usual smell on an Indian restaurant.

Only problem was that the Chicken Makhani  looked..."
mh5nnWNWPaGvvR_o_LlwGw,q0JUocrXQIRI9EqIQf6w5Q,Joe F.,2024-02-23 15:38:26,5,"Good was great, fast service. Great for a quick meal if you like Indian food. The prices are reasonable."
bml-gjgOTeSYJI-Gq6bMRA,d9RxQ4mF5UTIwOV4ElCqyA,Haylee P.,2024-01-22 07:34:39,5,I came here from Houston and celebrated my birthday here and it was the most wonderful experience of my life. Jay and Justin set the tone and made...
bml-gjgOTeSYJI-Gq6bMRA,2und8x6NimjUnBnM0O4cng,Victoria G.,2024-02-04 05:24:42,5,"Top notch food and drinks! Justin, our bartender, was a fun time and very skilled at his craft! A must visit location when in Dallas!"
bml-gjgOTeSYJI-Gq6bMRA,Yo6BfK-YJIiCIbHY5PDKPg,Matthew D.,2024-03-06 21:22:26,5,"I am not even sure where to begin, 

We had a team dinner there with one of our vendors at work, there was 10 of us.  Nobody wanted or had to ask for..."
vwQnJlj90NgYbbbVLQSpFg,bZ8CQ7wem_0ErB0OXz-6uA,Dylan O.,2024-02-03 09:12:35,5,"This was my second time going to Meso Maya, but first time in a while. I keep meaning to try other Mexican food in Dallas but Meso Maya is really good and..."
vwQnJlj90NgYbbbVLQSpFg,WOwx47-v5JGgfusuMBJ-Qg,Randy 'Okie Sawbones' B.,2024-01-10 17:04:45,3,"How things have changed in two years. The service is still excellent, but the food quality has dropped way off. The brisket enchiladas I had today were..."
vwQnJlj90NgYbbbVLQSpFg,iYdS_3_xA6VaBEnQGT142g,Charles B.,2023-11-26 11:14:02,5,"This place Ripps

perfect activity to do before catching a Dallas Stars game 

if you or a friend are visiting Dallas, this would be a pretty good direction..."
XkXVsgLVRvbabDkEX0NFDg,pWQlH7_Ytc0BekMh-XJanA,Gregory P.,2023-09-20 16:48:31,5,"Wowowowo! The dumpling here's are some of the best I've had. 

Vegetable dumpling with sauce is the way to go! Very flavorful and not too spicy. I didn't..."
XkXVsgLVRvbabDkEX0NFDg,Rdro0ZXoVNh1uNW0FvccNw,Erik W.,2023-09-25 17:04:48,3,"Emm, this place is really just an ok for me. I don 't love it or like it, but I won't actively against going back as well.

The first thing I noticed when I..."
XkXVsgLVRvbabDkEX0NFDg,26EHrOt8Zh4KXzuTAlpJ9w,Heather M.,2024-02-24 12:38:45,5,Such good service! The dumplings were amazing! Cute decor. The chicken noodles were so good and even better the next day!
CPQEBDq7cspBB_AFYHvTDw,wdeSuZil-DrsBMopt6JtZg,Johnny H.,2024-03-05 09:20:31,5,"I had a near perfect experience at Uchi. Service was stellar and each dish was great. Fish was fresh and flavorful, nearly melt-in-your-mouth which is..."
CPQEBDq7cspBB_AFYHvTDw,XgJMY_YRc2iUolWVbs32hw,Tanya W.,2024-02-28 19:48:58,5,"The best sushi in the DFW area! Super high quality, fresh ingredients and very tasty. Today was the first time I tried their bincho maki and it was amazing!..."
CPQEBDq7cspBB_AFYHvTDw,NtszKVfPdwIVu2gjS8MXjw,Eric Y.,2024-02-27 18:35:28,5,"A great experience with delicious food. For the DFW area, prices were reasonable and better than other similar fine dining establishments. Friendly service..."
9so8PQIG3Q-6mXQg5756CQ,US_KOLYgXmscY4l3SH3Fcg,Sumanyu M.,2024-03-06 09:40:04,5,"IT'S A HIT! Chipotle's Indian sibling? HELL YES. I'm probably not going to chipotle while I'm in San Jose. 

This place is amazing! Went there yesterday and..."
9so8PQIG3Q-6mXQg5756CQ,UJ6T_vIFOH5qpD1TyN57IA,Kathleen S.,2024-03-03 20:41:05,4,"Sam and Curry is becoming a regular on our list of local restaurants!  It is close to our home, and the food is good!  I have missed the Chipotle restaurant..."
9so8PQIG3Q-6mXQg5756CQ,8H_tgdwC-1_o-oS1RUJpUA,Tom U.,2024-02-29 10:59:48,4,"Good food here, with a unique twist in Indian & Mexican cuisine fusion food.

Walking in, it felt similar to a Chipotle experience than I expected. It had a..."
MFaI-6VxY3sayMgAaWG_Mw,bqJNDwrpF-vULjAVAh_LyQ,Christina N.,2024-02-24 19:47:45,4,"A solid, classic Italian restaurant especially if you're coming to stuff yourself with a lot of food. 

The burrata salad was generous in portion, and went..."
MFaI-6VxY3sayMgAaWG_Mw,ZYahnvHwY0_eCV_lybnfJA,Shaguna W.,2024-03-04 04:21:20,3,"Been here several times over the past years. This time went for my birthday. Food was delicious as always. 
My husband and I each got our own side of..."
MFaI-6VxY3sayMgAaWG_Mw,iVBvfU7zHQzkOsdMQJtAyg,Mike S.,2024-02-16 17:56:18,4,"I love the milanese sauce at this place! I usually have it on the veal, but decided to get it tonight over the filet of sole. Wow... it was so good and they..."
rjUOwXNxsg0tstFssAjfsQ,VvWKpt68m0wUaJRBNpbFXQ,Lucy C.,2024-02-09 23:13:29,5,I decided to give it another chance and I came back today and I could say that today I did have a pleasant experience at Luna Mexican Kitchen and I feel...
rjUOwXNxsg0tstFssAjfsQ,jFphjRf9VeRE0azUkeirNg,Larry E.,2024-02-23 19:16:45,5,"The food is awesome and authentic, but different.  The staff is warm and kind.  No where else in San Jose like Luna! We love it!"
rjUOwXNxsg0tstFssAjfsQ,vZFUtNK438P0nJ9qJ0yvTA,Jazmin S.,2024-02-10 21:48:12,5,The food was amazing & the serves was amazing. Ivine was great! The steak was perfect!
xOaCrPQEA2UOeEhQsw7heg,_oaVsicby3MyOJgdkE3O2A,Quynh L.,2024-03-02 15:08:25,5,Stop by on a Saturday afternoon with my mom and my boyfriend. We didn't realize how busy the restaurant would be but we definitely dodged the rush because...
xOaCrPQEA2UOeEhQsw7heg,A6CCCJ2hXleWNh7FTso1Wg,Bethany K.,2024-02-25 02:51:46,5,This place gets packed during peak hours so try to come early. There was a small wait on the weekend but the service was very fast. Parking is limited....
xOaCrPQEA2UOeEhQsw7heg,dhkhbi18QWUw6EJhay9RlQ,Thuy Anh T.,2024-02-23 20:41:36,5,"I've heard about Paik's Noodle a lot recently and had to try it. It's worth the hype! We got the jjamppong (spicy seafood noodle soup, beef jjamppong (beef..."
IXZHaspKPIM7woEhZzM_DA,Et1Jqg-5lyjG4VACPD3cmA,Alex M.,2024-01-25 11:23:31,4,"One of the best Ramen spots I've had in the San Jose area. They have quick, great service, and they get my order right every time. The only two negatives..."
IXZHaspKPIM7woEhZzM_DA,xt17fNrq4P_3DsYL4ZrAaA,Glenn M.,2024-03-02 19:46:01,5,"Super Delicious!

Four of us had dinner here and it was excellent!

We arrived just as they opened and the line was already 50 deep to get in. Let me tell..."
IXZHaspKPIM7woEhZzM_DA,idbTWffrgqwC--9x98Tgwg,Erly G.,2024-03-01 23:51:42,5,Ramen Nagi - very popular in the Bay area. They have 2 locations in the bay and we opted to go to this location at the Westfield Valley Fair Mall. We've...
KK-6rXbIo9B4-b_P5WO5Qg,Yjqe8K14sCOV0Wb2_bp2Yw,Melissa P.,2024-02-24 07:04:04,5,Clay Pit never disappoints! The food is amazing and the atmosphere makes it even better.
KK-6rXbIo9B4-b_P5WO5Qg,aaL6tdDpPTJ_9Vq-DyeISA,Cristie F.,2024-02-03 15:08:19,5,"The best food ever!!! Great atmosphere, wonderful service, and fabulous food. Any trip to Austin must include a meal at the Clay Pit!"
KK-6rXbIo9B4-b_P5WO5Qg,YkuNFPeo4wPqex-QklGeDA,Donna S.,2024-02-29 09:38:56,5,"LOVE THIS PLACE! There is something for EVERYONE! Adventurous or not, carnivore or not... SO MANY CHOICES! 

Have an espresso martini while you decide! A..."
XOo0oa5sXCZGjKXapIN95w,0bDWHJs8caP92Jm79ZzqIw,George H.,2024-02-23 02:05:57,5,"Adding to the chorus with another glowing 5-star review!
If you're seeking impeccable service, a menu that leaves you torn between options, expertly crafted..."
XOo0oa5sXCZGjKXapIN95w,HRpTYO8cxu53U64Gp_fSkA,Brittany A.,2024-02-02 07:36:29,5,I kept hearing about Red Ash and decided to make a reservation and wait the 3 months because of the amazing things people were saying about . Let me say...
XOo0oa5sXCZGjKXapIN95w,0G4MpsBFRWG7ZCEv4sfVxQ,Haley A.,2024-01-14 07:36:27,5,"Always amazing. 

MUST - the tomato's and burrata. This is my favorite thing on the menu hands down. Absolutely incredible. 

Meatballs as well! So juicy..."
bJbJyH6sZeltbBIbe32R8g,A7JgjKKBkVwJWKNRhTiCQg,Vineet C.,2023-12-29 18:55:16,5,I really enjoy breakfast tacos so much so that I prepared the night before visiting to ensure I would have room in my tummy to eat here. I ordered the Don...
bJbJyH6sZeltbBIbe32R8g,0uU-AkvZMbzTMSLRtm1m3A,Tawny V.,2023-12-03 18:14:29,5,"Late post Oct 23'
My cousin raved about this spot and honestly, it did not disappoint. Got the Tuesday special -Flautas - Two rolled crispy tortillas filled..."
bJbJyH6sZeltbBIbe32R8g,lnIDZ6O57ruIGthZXiSTsQ,Jasmyn D.,2023-11-26 06:57:14,5,"If you're looking for a place where you instantly feel at home with homey, grandmas-kitchen vibes and old Mexican diner style breakfast then this spot is..."
Rba9Ol4jnTiov6_iAuoF5g,pLVGf1OiZ-ghYS7qm9bWew,Erick M.,2024-02-01 19:48:52,5,Thomas was amazing he gave me good recommendations and was so attentive. I also loved the food we explored something out of the whole menu and it did not...
Rba9Ol4jnTiov6_iAuoF5g,seUVHPUTFlXh6dDGosJZhA,Vanessa Ray B.,2024-02-08 12:20:49,5,Asian Fusion offers more than just a meal; it delivers a captivating dining experience that exceeds expectations. Whether you're looking for a romantic...
Rba9Ol4jnTiov6_iAuoF5g,irCTzQ0vy-h6xIH9ZNJmfg,Sree Harsha B.,2024-02-11 15:22:49,5,I recently dined at 1618 Asian Fusion and had an exceptional experience. The house fried rice was a delightful surprise - perfectly seasoned with a medley...
HKi7fd2bTzZfVB_Dz9vGng,cXezhebRticMLvnNRLQbNQ,Alicia D.,2024-02-23 20:56:29,5,"1000/10 food was amazing. Long wait but so worth it. Host made us feel so welcome and had such a great vibe. I believe his name was Conner, loved him! Our..."
HKi7fd2bTzZfVB_Dz9vGng,zl_6gUD3apsn4TUP_y2y7Q,Sydney D.,2024-02-22 18:16:47,5,I love the food here the sushi chefs and servers are amazing Chris and Andy and Brady
HKi7fd2bTzZfVB_Dz9vGng,mTaB4R6xFcXgReZzdnjY-A,Christian L.,2024-02-18 17:27:07,5,"Chris and Kevin absolutely crushed it!! Personable and definitely masters of their craft.

Rolls were amazing, as always.

Ambiance was great energy, truly..."
jGa-ArUqJ7d6iF2_JBoZLg,UTrvAmIHW9YtXLaz8HKrOw,John B.,2024-01-08 14:45:31,5,5th Element is our favorite Indian restaurant in Jacksonville and we would usually order takeout from this establishment. They provide a culinary journey...
jGa-ArUqJ7d6iF2_JBoZLg,reL_vpo_vTBIiiEnl19y9A,Lynnea B.,2024-02-24 18:51:09,5,"5th Element has been my go to spot for comforting and flavorful Indian cuisine for years. Before diving into the main course, don't miss out on 5th..."
jGa-ArUqJ7d6iF2_JBoZLg,q-MAVzvY5L4O4fc0JA7P8A,Jen C.,2024-03-04 08:21:37,4,"Lots of options to choose from, especially veggie friendly! Forgot to take pics but would recommend the samosa chaat and veggie vindaloo. They also give..."
Mtmy-z93WTljHUOY4d9Bmg,hhugRvTxLcOS4fkWjhkevw,Ben M.,2023-11-25 05:51:29,5,I've ordered take out  from Carmines a few times now and it's quickly becoming our favorite local pizza place.  A bit more expensive than Pizza Hut or...
Mtmy-z93WTljHUOY4d9Bmg,n-wOUZJlD3WAQanZ3Pk-LA,M P.,2023-10-10 16:00:23,4,"If you are looking for tablecloths and linen napkins..nope.
Food I'd basic Italian nothing fancy.
Pizza good Isabella Rosellini a favorite"
Mtmy-z93WTljHUOY4d9Bmg,opWQBDvAgChc-vCmHfCMJg,Mark R.,2023-10-09 13:08:27,5,"Today, we surprised our supervisor with a birthday/bosses day lunch. I searched for restaurants in the Riverside area, and this one sounded very appealing,..."
xItz7gp5RLZNbMvZYv20Sw,PcAKAoMD_zAs0FNwmI3BAA,Kabrina B.,2023-12-15 11:38:59,4,The food was great. We stopped on our way to Tampa from Orlando.  The service was amazing. I chose shredded beef or something like that. I should have...
xItz7gp5RLZNbMvZYv20Sw,Ov65RM2ELcZDOfCTOhcqLQ,Jasmine R.,2024-02-14 12:53:17,3,The food is pretty good but I feel like it is overpriced. The service is hit or miss. I have not been to other locations so I cannot confirm if it is just...
xItz7gp5RLZNbMvZYv20Sw,4bCxYk4nrmS_FiBAA1-w7Q,James N.,2022-06-30 15:41:12,3,Unfortunately there aren't many positives to point out here. The layout of the restaurant is oddly stark. The burritos-though hefty in size-are served a...
e58nvWwA4TgP4jxs3e2wVA,D3pgN8C8S_LPULLsaQUpZw,Alexa R.,2024-01-02 10:49:17,5,"Good dim sum is a bit difficult to come by in Jacksonville, but Timwah checks all the boxes! This restaurant has a heavy focus on dim sum, while offering a..."
e58nvWwA4TgP4jxs3e2wVA,aszLtDaC4SEYdpmUSnK-vQ,Sara M.,2024-01-09 17:26:46,1,"We drove about 30 minutes to come here and when we walked in we were immediately told they were closed. It was 8:20 PM, the door was unlocked, and all..."
e58nvWwA4TgP4jxs3e2wVA,mMhSGKkSFKbgqZ4xJccqyA,Marie D.,2023-11-28 12:29:19,3,"Stopped by here for dinner before heading to Orlando to visit some friends! We saw that the reviews were great so we tried this restaurant out. 

Everything..."
Ffu6u9viWIZNR8xUKAIu6Q,8a_t7Sb04cpusDNDAEFL8g,Susan T.,2024-02-26 22:40:38,5,"I love Domu. I come here often and have always had a great experience. From the food, to the service, to the aesthetics. My go-to is either the tuna don if..."
Ffu6u9viWIZNR8xUKAIu6Q,C7GVkgRue0SjfAYdBng-Cw,Tish C.,2024-03-05 15:19:52,2,I was hoping my first experience would be a great one. I was sadly disappointed. I came here for appetizers and drinks with a friend. We were quickly seated...
Ffu6u9viWIZNR8xUKAIu6Q,Sa5B7W8OH_Y0b_4bI_B42Q,Saembyeol B.,2024-02-25 15:04:08,5,I've been to domu many times and never had a bad experience. As I was waiting for my table at domu I was getting drinks at the bar and I noticed a guy being...
NDzQFHW671hbB-aArOy12A,f7ojyLVcMxtVF4snEsSpMQ,Mercedes V.,2023-12-25 13:53:46,5,"Food we ordered was very good, mild spice, creamy sauce, generous portion of chicken.  Garlic naan is made fresh, buttery and lots of chopped garlic spread..."
NDzQFHW671hbB-aArOy12A,cLeWYc-iwxQNwHCP_chjlQ,Destany L.,2023-11-21 21:43:33,5,Chapati was my introduction into Indian cuisine and let's just say my experience was unforgettable. Everything I dipped my fork into was packed with flavor....
NDzQFHW671hbB-aArOy12A,uKWKYtY76vwufpYcyvJkaw,Eli B.,2024-03-09 16:18:30,5,portions are great! plenty of meat in the butter chicken! My favorite spot! Great Service!
nR5YybQrv7P62jd_oP5p7g,IpbRw7VPUu636R5lBhAbLQ,Patty T.,2024-02-19 21:31:06,4,"Food was great, service was good, but the wait was extremely long, even though we were on the waitlist. It wasn't even a weekend evening."
nR5YybQrv7P62jd_oP5p7g,Ap7IZto_aYn5RsbxQOyH3Q,Laura P.,2024-03-09 15:28:45,5,"Food is good, but the vibes are better! If you're looking for a great date night spot - this is it. Cozy and romantic, this old house turned restaurant has..."
nR5YybQrv7P62jd_oP5p7g,IC3cDP-KidSU_G5pdwIvnQ,Lincoln M.,2024-02-06 19:50:39,5,"They need a major ""remodel / update"" inside (dusty fake flowers and just out dated ) but sitting outside or getting take out is a 9.8/10 for value and..."
teFjQxUqT8c-yxQdoILDVQ,naN9OTwGRCpSBBSRya_G0g,Crissy L.,2024-03-05 16:30:35,5,"Was totally ready to be a harsh Mexican food critic coming from a place with great Mexican food. 

This was delicious!! Highly recommend the cauliflower..."
teFjQxUqT8c-yxQdoILDVQ,MdiYMJH2yH2h6Q_69z0EJg,Mike L.,2024-01-27 12:59:52,4,"Based on your description, I'd craft a review for the fish taco and the spicy margarita as follows:

---

**Fish Tacos**: The fish tacos at Nada delivered a..."
teFjQxUqT8c-yxQdoILDVQ,Lkst084WscA_s56ZPQY47w,Xochitl R.,2023-12-18 17:36:50,1,So much to say about how unbelievably bad the service was. I waited for 40 minutes as everyone else walked in was seated. When asked why I wasn't getting...
l4ce2PFU6NWUvJYRZTl6-g,VC6oNH-jTXIMd8HLib7_2g,Rick S.,2024-01-06 14:01:47,3,Restaurant chains are a bit of a different animal and my evaluations tend to focus more on how well each location executes on living up to the expectations...
l4ce2PFU6NWUvJYRZTl6-g,OIRTcpBZp_ykH9L4m1Ox7g,Teri W.,2023-12-19 15:38:50,1,"What has happened to this restaurant??  We visited on a Tuesday night at 5:30, not busy!!  Took 45 minutes to get our dinner.  A lot of food was just..."
l4ce2PFU6NWUvJYRZTl6-g,DYT2S6Mx7z4Vy5dcQ3Y4sw,Tracy T. S.,2023-12-14 17:46:35,4,One of my favorite chain restaurants. Always reliably good food. I usually go with the Mongolian beef and the fried rice. This time I also went with the...
2z1kSiZIk16f1uSD7jG9aw,j-ncUwU-T9fTWbysE4VFpw,Ellie S.,2024-02-04 17:56:55,5,"Ramen can be VERY hit or miss. 

Pulling up to this place you can just tell it's going to be good. The menu is small, but for good reason. They do their..."
2z1kSiZIk16f1uSD7jG9aw,joGLpKR2J7J_Wd8UTrcnoQ,Carmen W.,2024-02-26 13:53:27,4,When this place first opened I feel like it was the only place in Indy that served ramen. Now there are a ton of places so I hate to say it but I haven't...
2z1kSiZIk16f1uSD7jG9aw,-Bv2DxQtG7xPYdJqlqL9fQ,Emi M.,2023-04-11 07:50:10,4,"Ramen Ray has long been on my list, and I finally went! Again, growing up in Japan, I am VERY picky about Ramen and it's authenticity. It is sad to admit..."
IoHIGoyZipp5fPInCr7DvA,4WFPD7Oa5LjBeWIyRiGD4Q,Alissa F.,2024-01-23 06:47:34,5,"New to Columbus as of June, we had been asking around for restaurant recommendations, and Aab came up more than once. No wonder: great food, service, and..."
IoHIGoyZipp5fPInCr7DvA,B4nXmiRDiPR4KmSY51eN6w,Matthew L.,2024-01-07 16:24:08,5,"Hands down the best Indian in Columbus...probably best I've EVER had! The lamb saag is my go to, it's absolutely mouth watering. Usually we get take out..."
IoHIGoyZipp5fPInCr7DvA,zttHb-80gROKjJaW3JIVtg,Melissa Z.,2023-11-28 20:22:59,5,Every dish I tried from the lunch buffet was delicious and well worth the price (~$15 per person). The food may not be the most authentic (not as spicy/hot...
OpxKTIuO6dIVfXuT2Hi82g,MEfYboYk4ivNytmPkkeuAA,Howard M.,2024-02-10 15:05:47,5,"My favorite place in this city!!!!  Fabulous drinks, amazing food, fantastic service!!!  My top choices: arancini appetizer, goat cheese and shrimp pizza,..."
OpxKTIuO6dIVfXuT2Hi82g,1xjvYR1buRX24o1wI91NcQ,Angela D.,2023-12-08 09:10:49,5,Love love love love LOVE everything about this place. In Columbus there are two locations; one downtown and one north of the bus more in the suburbs....
OpxKTIuO6dIVfXuT2Hi82g,r1queCrzLWaDLmAr-fA4RA,Mike L.,2024-03-01 20:32:37,3,I wanted to like this place more and concede maybe it's just the dish I got that didn't quite hit the mark. It was between this and the truffley ravioli....
E807OYNFTaF7Nq6RO9fHcQ,KVbxBMOj9p_Yr9wyrKpdAQ,Libbyann P.,2024-02-10 09:02:16,5,Fantastic place to eat! When you walk in you're instantly greeted and seated. They provide nachos and salsa before the waiter comes to take your drink and...
E807OYNFTaF7Nq6RO9fHcQ,_mw3mgQcRkhvnjWMYhC03Q,Nini A.,2023-10-11 18:54:59,5,"Do not sleep on this place! 

I am visiting from SoCal and had been feeling homesick. 
This food is absolutely amazing. 
Super surprised with how good the..."
E807OYNFTaF7Nq6RO9fHcQ,itaWlxuZRh89La3mRuz9eg,Yushi N.,2023-12-12 21:05:19,3,"Every1, when you order the Monday BOGO taco deal, say the total number of tacos you want (e.g., four tacos). Do not say half the number of tacos you want..."
